"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"COPS2",2828.56199877573,-0.843108218347907,0.0786476828136729,-10.7200091796848,8.1995196580418e-27,1.4680419995758e-22
"BRPF1",1700.99457231883,-1.37701402069462,0.136090959614151,-10.1179795550107,4.59809174321e-24,4.11621172852159e-20
"GRASP",717.687482738218,-2.86769774760259,0.301132290596909,-9.52124302832537,1.71119794975007e-21,7.65932202308131e-18
"ID1",48.3913731938457,-3.93166674054166,0.390702103350997,-9.53484790796002,1.50105432364772e-21,7.65932202308131e-18
"ZNF780A",803.867241665522,1.43670479454627,0.157302277884085,9.13177820577728,6.73832531555146e-20,2.41285952899267e-16
"CBX6",5120.43145213895,-1.76582488801328,0.195474491782524,-9.03340868713489,1.66405829775158e-19,4.96554996049073e-16
"FAM114A2",669.859022575606,0.915313743887248,0.102098167719173,8.96420853966813,3.12517117253822e-19,7.99329495330348e-16
"CETN3",208.783471928661,2.04748976784149,0.230319235876025,8.87471084132771,7.01153402727996e-19,1.56918131530525e-15
"ZNF2",133.380845838322,2.04701132653031,0.233817296098029,8.73075550472939,2.52977017042234e-18,5.0325561256935e-15
"LINC01355",87.8916465542988,3.05295411826773,0.355693177398787,8.47876355481507,2.27599680790952e-17,3.70449516807382e-14
"SH3D19",153.696009551546,-2.33009754346244,0.274129265164057,-8.48601670630689,2.13840716577157e-17,3.70449516807382e-14
"LOC101927550",341.77377091149,-1.14648094620108,0.138869603309432,-8.25488121966352,1.52053384988419e-16,2.26863650402721e-13
"ATG4D",448.236220752847,-1.78476577738716,0.21824512959411,-8.17565258496598,2.94268770584425e-16,4.05276005272581e-13
"KLHL15",2989.21868090545,-1.51378156212877,0.186969683442262,-8.09625367658385,5.66775704600301e-16,7.24825158225985e-13
"MED26",447.403898295141,-1.42324231473479,0.175992860705592,-8.08570099664726,6.18076530527568e-16,7.37736146837705e-13
"CFL2",586.623066324002,-1.59622314459898,0.198563010194108,-8.03748809403189,9.16988050834517e-16,9.12097447896732e-13
"KAT7",3520.62311528609,-1.18665208895813,0.147443002508501,-8.04814229848341,8.40601801446668e-16,9.12097447896732e-13
